objectid,parentid,title,interviewees,creator,date,description,subject,subject_cdm,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
chp199501,,Longshore Workers in Tacoma,"Canada, Wardell; Morrow, Isaac; Rhymes, Rodney, 1960-; Woods, Douglas, 1950-; Anderson, Marlene, 1944- ; Rees, Phil (Stevedore)","Crist, M. Rebecca; Plymate, Duncan; Williams, Benjamin, 1965-; Larson, Dave, 1967-",1995,"This collection of interviews with local longshoreman examines several aspects of the longshoring industry in Tacoma, including mechanization, race and gender relations, and the role of the national and local unions. Interviewees include Wardell Canada, Jr., a former member of the Black Longshore Association; Isaac Morrow, a Port of Tacoma foreman who pioneered on-dock intermodal shipping; Rodney Rhymes and Douglas Woods, two career longshoreman with thirty-five years experience between them; Marlene Anderson, the first woman in Pierce County to work in the longshoring industry; and Phil Rees, a casual (non-union) longshoreman who hopes to follow in his fathers and grandfathers footsteps.","Canada, Wardell; Morrow, Isaac; Rhymes, Rodney, 1960; Woods, Douglas, 1950; Anderson, Marlene, 1944; Rees, Phil; African Americans; International Longshore and Warehouse Union; Labor unions; Mechanization; Social aspects; Women; Tacoma; Economic conditions","Canada, Wardell; Morrow, Isaac; Rhymes, Rodney, 1960-; Woods, Douglas, 1950-; Anderson, Marlene, 1944- ; Rees, Phil (Stevedore); Stevedores--Washington (State)--Tacoma--Interviews; African Americans--Washington (State)--Tacoma--Interviews; International Longshore and Warehouse Union; Labor unions--Washington (State); Labor unions--United States; Mechanization--Social aspects--Washington (State)--Tacoma; African Americans--Employment--Washington (State)--Tacoma; Women--Employment--Washington (State)--Tacoma; Washington (State)--Economic conditions",Port of Tacoma,47.26546832,-122.4114204,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199801,,A Woman of Firsts: Nelda Jaeger-Kraemer - Her Life as a Citizen of Tacoma for Ninety-two Years,"Kraemer, Robert Richard, Jr; Kraemer, Betty; Kraemer-Rhoads, Renee","Held, Kathryn S.",1998,"Robert Richard Kraemer Jr, Betty Dahl Kraemer, and Renee Kraemer-Rhoads present their family history and share stories about the several generations of Kraemers, Jaegers, and Kitchens who have lived in the Tacoma area. Particular focus is given to Nelda Jaeger-Kraemer, one of the first women to graduate from the University of Washington Law School.","Jaeger-Kraemer, Nelda, 1887-1979; Lawyers; Women; Tacoma; Judges","Jaeger-Kraemer, Nelda, 1887-1979; Women lawyers--Washington (State)--Tacoma--History--Sources; Women judges--Washington (State)--Tacoma--History--Sources; Jaeger family; Cramer family; Kitchen family; Tacoma (Wash.)--History",Central Tacoma,47.24911,-122.480642,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199802,,Then and Now: Women Legislators in Washington State,"Winsley, Shirley J., 1934-; Wojahn, Lorraine, 1920-2012","Adams, Joy",1998,Washington State Senators Shirley Winsley and Lorraine Wojahn discuss their decade-spanning political careers and comment on trends and shifts in American politics.,"Wojahn, Lorraine, 1920-2012; Winsley, Shirley J., 1934; Legislators; Women; Political activity; Tacoma; Legislature; House of Representatives; Senate","Wojahn, Lorraine, 1920-2012--Interviews; Winsley, Shirley J., 1934- --Interviews; Women legislators--Washington (State)--Tacoma--Interviews; Women--Political activity--Washington (State)--History--Sources; Washington (State). Legislature. House of Representatives--History--Sources; Washington (State). Legislature. Senate--History--Sources; Tacoma (Wash.)--History",Olympia,47.03757124,-122.9002207,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199804,,The History of Murray and Rosa Morgan,"Morgan, Murray, 1916-2000; Morgan, Rosa, 1918-2009","Adams, Amy L.",1998,"Murray and Rosa Morgan share their life stories, recalling key events from Tacoma's history and reflecting back on their numerous adventures around the globe. Murray discusses his sixty-year career as a journalist and historian, including his time as a night news editor for CBS in New York and his time as a U.S. Army code clerk stationed in the Aleutian Islands. In the second interview, Rosa describes her eclectic career as a proofreader, copy editor, photographer, teacher, researcher, and reference librarian.","Morgan, Murray, 1916-2000; Morgan, Rosa, 1918; Historians; Authors; Photographers; Reference librarians; Tacoma; Pacific Northwest","Morgan, Murray, 1916-2000--Interviews; Morgan, Rosa, 1918---Interviews; Historians--Washington (State)--Tacoma--Interviews; Authors, American--Interviews; Photographers--Washington (State)--Tacoma--Interviews; Reference librarians--Washington (State)--Tacoma--Interviews; Northwest, Pacific--History--Sources; Tacoma (Wash.)--History--Sources",Pierce County,47.22648533,-122.4762017,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp199803,,Peter C. Stanup: A Leader Among the Generous People,"Landry, Lena, 1919-2010; Wright, Judy, 1939-2013; Thomas, Charles, 1936-","Reiter, Darlyne",1998,"Puyallup Tribal Elder Lena Landry and Puyallup Tribal Historian Judy Wright discuss the plight of Pacific Northwest Native Americans during the late nineteenth and early twentieth centuries and reflect on the life of Peter Stanup, a Puyallup tribal leader and activist whose 1893 death remains a source of enduring controversy. Charles Thomas, Peter Stanup's great-grandson, also shares his family's quest to uncover their history and their discovery of their connection to Stanup.","Stanup, Peter C., 1858-1893; Landry, Lena, 1919-2010; Wright, Judy, 1939-2013; Thomas, Charles, 1936; Puyallup Indians; Indians of North America","Stanup, Peter C., 1858?-1893; Landry, Lena, 1919-2010--Interviews; Wright, Judy, 1939-2013--Interviews; Thomas, Charles, 1936- --Interviews; Puyallup Indians--History--Sources; Indians of North America--Washington (State)--History--Sources",Puyallup Reservation,47.23648939411235,-122.40910344939977,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200708,,Activism is about taking action: An Oral History with Lyle Quasim,"Quasim, Lyle","Lowe, Baboucarr",2007,"Lyle Quasim discusses civil rights issues in America and shares his history of social activism. Areas of focus include his time in the Air Force and his work with Shelter Half, an underground anti-war organization run by GIs. He also touches on his work with the Safe Streets Campaign and other local civic programs.",,,Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200704,,The U.S. Navy During World War II: One Mans Experience,"Standley, Dale","Standley, Constance",2007,"Dale Standley discusses his U.S. Naval career and describes life aboard the USS Hatfield, a destroyer that patrolled the North American west coast during World War II.",,,Kitsap County,47.56378246,-122.6285259,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200706,,The Drug War and Civil Rights,"Scharick, Richard","Wallace, Kevin",2007,Richard Scharick recounts some of the major legislative events that took place during his time as Assistant Sergeant-at-Arms for the Washington State House of Representatives. Areas of focus include the 1989 Omnibus Drug Bill and Scharicks own political philosophy.,,,Olympia,47.03757124,-122.9002207,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200709,,Discrimination is the Bosses Tool: Tacoma Longshore Unions and African Americans,"Coleman, Roger, 1938-","George, Patricia",2007,"Retired longshoreman Roger Coleman describes the working environment at the Port of Tacoma during the 1960s and 1970s and comments on the racial attitudes and trends among workers. He also discusses the history of the International Longshore and Warehouse Union and its local affiliate, Local 23.",,,Port of Tacoma,47.26548167123849,-122.41171556386986,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200707,,The Chronicles of the Life of Wilmott Ragsdale,"Ragsdale, Wilmott","Carter, Alicia J.",2007,"Wilmott Ragsdale presents his life story and gives an overview of his decade-spanning journalism and teaching careers. Notable highlights from this lengthy collection of interviews include: Ragsdale's childhood in Tacoma's early Proctor District; his time as a war correspondent in England during World War II; his opposition to the Canwell Committee and subsequent involvement with the academic freedom movement; and his travels to South America, Europe, the Middle East, and Africa.",,,Proctor District,47.27122993282882,-122.48885078003636,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200703,,La-Sy-El: Daughter of Swinomish,"Bates, Faye C.","La Pointe-Gorman, Cecelia",2007,"Faye Cabrini Bates shares her life story and recounts details from her social justice career, focusing in particular on her work with at-risk Native American youth and with St. Leo Churchs outreach programs. A long-time Indian rights activist, she comments on some of the political and social obstacles currently faced by Native American communities. Her father, Elder Martin Sampson of the Swinomish Tribe, is also discussed in-depth.",,,Swinomish Reservation,48.41580366317085,-122.53156396437537,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200702,,Mexican-Americans from Mexico to Washington State: Discrimination and Segregation in the Memory of One Witness,"Castaeda, Jenaro","Lance, Yris",2007,"Jenaro Castaeda, a former migrant worker, describes life growing up in a post-World War II farm labor camp and comments on the social barriers he has faced as a Mexican-American. He also touches on his work with the Washington State Office of Minority and Womens Business Enterprises and expresses his hopes for greater recognition and understanding of Washingtons minority communities.",,,Yakima County,46.54755182088891,-120.65047137325278,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200801,,Lorraine Elizabeth Joseph: Puyallup Tribal Elder,"Joseph, Lorraine E., 1929-","La Pointe-Gorman, Cecelia",2008,Puyallup tribal elder Lorraine Joseph shares the history of the Indian Shaker Church and discusses how faith and prayer have shaped her life.,,,Puyallup Reservation,47.23648939411235,-122.40910344939977,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200802,,The Story of Lena Landry Davis: Puyallup Tribal Elder,"Landry, Lena M.","La Pointe-Gorman, Cecelia",2008,"In this series of interviews, Puyallup Tribal Elder Lena Landry recounts stories from her childhood, focusing in particular on her time at the St. George's and Chemawa Indian Schools and at Cushman Indian Hospital. She also touches on her later work with the Metropolitan Development Council and the Puyallup Tribal Council.",,,Puyallup Reservation,47.23648939411235,-122.40910344939977,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200904,,Women and Tacomas Civil Rights Movement: Mrs. Bil Moss,"Moss, Bil, 1932-","Walker, Kristina L.",2009,"Community leader Bil Moss looks back at six decades of social activism and discusses her involvement in Tacomas civil rights movement. She describes her early work to secure open housing in Tacoma, which arose from her personal struggles to purchase property outside the Hilltop area, and her work with the Tacoma Chapter of the Links on the Sickle Cell Project. Moss touches on a number of her civic and political activities in these three lengthy interviews and shares some insights into the social barriers she has faced as an African-American woman.",,,Central Tacoma,47.24911,-122.480642,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200902,,Dawn Lucien: Civic Pride and the Ebb and Flow of Tacomas Development,"Lucien, Dawn","Fry, Andrew",2009,"Dawn Lucien, a lifelong civic activist and former Tacoma City Council member, examines some of the major political and economic decisions that have affected Tacomas development, particularly that of the downtown core. Areas of focus include the downtown decline following the construction of the Tacoma Mall; Luciens efforts to restore the Pantages Theater and revitalize the Broadway District; and her involvement with the South Puget Sound Education Council, which helped to establish the Tacoma branch of the University of Washington.",,,Downtown Theater District,47.25613976,-122.4391386,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp200905,,Ramona Bennett: Puyallup Tribal Indian Activist,"Bennett, Ramona; Mills, Suzette","La Pointe-Gorman, Cecelia; Nagel, Matt; Milas, Cheryl; Johnson, Clare; Quinn, Dawn; Octuck, David; Anderson, Brent",2009,"Tribal leader Ramona Bennett discusses her forty years of advocacy work on behalf of the Puyallup Tribe and the Pacific Northwest Native American community. The interviews focus in particular on Bennetts time on the Puyallup Tribal Council (1968-1979), during which she campaigned for much-needed social and healthcare services. Other areas of focus include Bennetts involvement with the fish-in movement and the history of Cushman Hospital.",,,Puyallup Reservation,47.23648939411235,-122.40910344939977,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201104,,Splendid Gestures: Gloria Stancich and the Gay/Lesbian Community in Tacoma,"Stancich, Gloria","Pierson, Marcie C.",2011,"Highlights from the personal story of Gloria Stancich, longtime civil rights activist and community leader, are discussed and placed in historical context. An active participant in numerous LGBTQ organizations, Stancich describes her path to civic involvement and personal acceptance, which includes a marriage, divorce, and eventual coming out to her son and family.",,,Downtown,47.246605,-122.436963,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201106,,Serving on the USS Mason: Breaking Racial Barriers in the U.S. Navy,"Peters, Merwin","Boyd, Shawn",2011,"World War II veteran Merwin Peters shares the history of the USS Mason and describes his experiences as an African-American sailor serving just prior to military desegregation. Frequent references are made to Mary Pat Kelly, whose 1995 book """"Proudly We Served: The Men of the USS Mason"""" brought the story of the Mason and her crew to public attention.",,,Great Lakes,,,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201107,,Carrie Little and the Tacoma Community Gardening Movement,"Little, Carrie","Dvorak, Jessica",2011,"Carrie Little discusses the recent revival of community-based agriculture and shares her personal connection to several community gardening projects in and around Tacoma. She describes the development of the Guadalupe Land Trust, a local organization that manages community garden plots on Hilltop, and also talks about Mother Earth Farm in Puyallup.",,,Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201105,,Guadalupe House,"Power-Drutis, Theresa","Cudney, Justin",2011,"Theresa Power-Drutis discusses her involvement with Guadalupe House and other G Street Community projects. A carpenter and lifelong activist, Power-Drutis recounts her arrival in Tacoma in 1979 and describes the sense of social justice and community pride that has driven Hilltops recent revival. Father Bill Bichsel, social activist and co-founder of the G Street Community, is also discussed at length.",,,Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201101,,"Nurses Need to be Taken Care of, Too: Stories of Black Nurses in the Workplace","Tillman, Adriene; Aikin, Shirley","Coney, Cheryl Marie",2011,"Adriene Tillman and Shirley Aikin examine the social trends and attitudes that have shaped their experiences as African-American nurses. Particular attention is paid to the interviewees involvement with the Ebony Nurses Association of Tacoma, a local organization that provides professional and personal support to its members. Other topics of discussion include Tillmans union activity with the Washington State Nurses Association, Aikins teaching career at Pacific Lutheran University, and the current strengths and weaknesses of the nursing profession.",,,Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201102,,"Patty Rose, Pierce County Central Labor Council","Rose, Patty","Murphy, Ruan",2011,"Patty Rose gives an overview of her nearly four decades of involvement with the Tacoma labor movement and discusses her current position as secretary-treasurer for the Pierce County Central Labor Council. She describes the PCCLCs role as an umbrella organization and talks about the specific political and educational resources that are gathered on behalf of members. She also comments on some of the pressing issues currently faced by labor unions and American workers in general, including outsourcing, rising healthcare costs, and loss of pension benefits.",,,Pierce County,47.22648533,-122.4762017,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201108,,Taylor Bay History: An Interview with Grant Larson,"Larson, Grant; Larson, Corinne","Tjossem, Donald R.",2011,"In this pair of interviews, Grant and Corinne Larson describe life in the Taylor Bay community of Key Peninsula. Grant Larson, a Taylor Bay native whose grandparents immigrated to the area in 1857, shares stories from his childhood, comments on his early fishing and logging careers, and reflects on how the community has changed since his youth. Corinne Larson describes the rural lifestyle of Taylor Bay in the 1950s and also talks about their time as a husband-and-wife fishing team in Alaska.",,,Taylor Bay,47.18390348489801,-122.7804554802736,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201407,,"The Greek Community in Tacoma, Washington","Tryfon, JoAnn","Kilner, Mark",2014,"JoAnn Tryfon discusses her mother's unbringing in Idaho, father's imigration to the United states and his hat shop in downtown Tacoma. She also discusses her own upbringing, her community involvment and relationship with the Greek Orthodox Church in Tacoma as well as her general experience of being a Greek-American.",,,Downtown,47.246605,-122.436963,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201404,,An Interview with Dr. Maxine Mimms Ph.D.: Building a Learning Comunity in Tacoma's Hilltop Neighborhood,"Mimms, Maxine","Eisenbacher, Robin",2014,"Maxine Mimms discusses her educational experiences as well as efforts to develop educational opportunities for the African-American community in the Hilltop area of Tacoma, Washington. Mimms is the founder of the Evergreen State College Tacoma branch as well as the Maxine Mimms Academy, an educational outreach program.",,,Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201405,,James Walton: From Texas to Tacoma,"Walton, James","McGilvery, Julian L.",2014,"James L Walton, the first African-Ameican city manager in Washington State, recounts his experiences growing up in rural, segregated Texas, in the Vietnam War and involvement in the Mother's Day Disturbance of 1969.",,,Hilltop,47.24537592,-122.452731,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201403,,Father Bill Bichsel and Disarm Now Plowshares,"Bichsel, Bill","Dambergs, Lucas",2014,"Father Bill Bischel discusses his life as a Jesuit priest, as well as joining a tradition of radical Catholic non-violent activism. A particular focus is paid to his role in the Disarm Now Plowshares action where he, and four others, broke into the Bangor Trident nuclear submarine base near Bremerton, Washington, to symbolically disarm nuclear weapons stored there.",,,Kitsap County,47.56378246,-122.6285259,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201406,,Robert Elofson: The Lower Elwha Klallam and the Return of Their River,"Elofson, Robert","Woolston, Jordan",2014,"Robert Elofson discusses his early life being raised outside the Lower Elwa KlallamTribe in foster homes, his college years earning a double bachelors degree in physics and biology at Western Washington University and his involvement in the Western Washington Native American Student Union. This led to him being the first fisheries biologist for the Lower Elwah and his involvement in the Elwha dam removal and restoration of the Elwha river ecosystem. The original sound recording of the interview is not included.",,,Lower Elwha Reservation,48.15396304,-123.740455,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201401,,Mid-Knight Run: The Story of One Family's Journey to the Northwest from the Deep South,"Knight, Dorothy","Jenkins, Shawn",2014,"Dorothy Knight recounts her family's journey from Moss Point, Mississippi, to Tacoma, Washington, and compares and contrasts life in the Northwest and the Deep South. The interview focuses in particular on the interplay between region and racism within the United States.",,,Salishan,47.21805196361229,-122.40644521308845,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201402,,What We Built Came Out Of That Basement: Brian Skiffington on Hardcore Punk in Tacoma,"Skiffington, Brian","Pattin, Zack",2014,"Local musician Brian Skiffington presents a history of the modern hardcore punk movement in Tacoma, Washington. Heavily involved in the punk and hardcore scenes as a drummer and venue-booker, Skiffington discusses notable bands and individuals and touches on the philosophical and political aspects of the punk and hardcore subcultures. He describes his involvement in local venues, including the Lake City Community Center, the Viaduct, and the Frameshop, as well as ""punk houses"" such as the 1227 House and the Bunny Ranch. The influence of bands such as Greyskull and Left With Nothing are also discussed.",,,South Tacoma,47.20604191920209,-122.4809781554604,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
chp201506,,Upholding the Hippocratic Oath: A Story of Medicine in Tacoma and its Fight Against AIDS,"Marsh, Peter","Wright, Joshua",2015,"From the very beginning, Tacoma was met with illness in the form of typhoid. Disease would continue to wage war against the residents of the City of Destiny until the Fannie C. Paddock Memorial Hospital and St. Joseph Hospital were built in 1882 and 1891, respectively. Both organizations developed meaningful relationships with their community and ignited a behind-the-scenes competition which would benefit both patient and physician. Almost 100 years later, Tacoma was cared for predominantly by primary care physicians. It had just started to see an influx of medical specialists via Madigan Army Medical Center when the city was hit by HIV in 1983. With no effective cure at the time, Tacoma did its best to cope with the disease and its associated complications, and the infectious disease specialists were on the forefront. One of these few physicians was Dr. Peter Marsh. Born in Chicago in 1949, he was inspired to become a doctor as a young boy by the Dr. Kildare film series. Arriving in Tacoma in 1981, he would find himself in the middle of handling the AIDS epidemic, supporting patients as best as he could before they succumbed to the disease; that is, until the introduction of antiretroviral medications. Now able to effectively cure patients, Dr. Marsh found new life in his work and continued to serve his community until retirement in 2015. With the epidemic under control, Tacoma still utilizes what it learned from that chaotic era to stand prepared for anything thrown its way.",,,Downtown,47.246605,-122.436963,Tacoma Community History Project,,record,compound_object,eng,http://rightsstatements.org/vocab/InC-EDU/1.0/,"Individuals may use project materials for scholarly or research purposes, according to the provisions of fair use, but reproducing, publishing, or broadcasting any oral history project materials requires permission. For more information, see http://content.lib.washington.edu/tacomacommweb/using-projects.html",transcript,,,,,
